repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
word-aligner,unfoldingWord,JavaScript,False,False,2026-05-24T21:22:15Z,2026-05-24T21:16:40Z,2019-02-06T21:43:28Z,0,0,word-aligner,False,44656,2026-05-24T21:22:13.663Z,"alignment-playground, next-js-template, gateway-edit, translationCore, wordAlignment, gateway-admin, tc-create-app, word-aligner-rcl, word-aligner-lib, single-scripture-rcl, translation-helps-rcl, scripture-resources-rcl, bsa, checking-tool-rcl, tc-ui-toolkit, checking-tool-wrapper","string-punctuation-tokenizer, usfm-js","FoustAndrew/wordAlignment, FoustAndrew/tc-ui-toolkit, unfoldingWord/obt, unfoldingWord/single-scripture-rcl, unfoldingWord/translation-helps-rcl, unfoldingWord/gateway-edit, unfoldingWord/word-aligner-lib, JEdward7777/codex-wordmap, JEdward7777/VsCodeUsfmAligner, unfoldingWord-box3/word-aligner-extension, JEdward7777/alignment-transferer, unfoldingWord/door43-preview-app, larsgson/d43-preview, unfoldingWord/oce-oak-edit, unfoldingWord/oce-oak-render, bible-technology/scribe-scripture-editor, unfoldingWord/oce-editor-tools, vipinpaul/autographa, unfoldingWord/word-aligner-rcl, unfoldingWord/gateway-translate, unfoldingWord/tc-create-app, friendsofagape/autographa, unfoldingWord-box3/translation-helps-print-preview, texttree/filter-translation-words-rcl, unfoldingWord/gateway-admin, hiscoder-com/obt, unfoldingWord/scripture-resources-rcl, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes","PhotoNomad0, mannycolon, RoyalSix, richmahn, dependabot-support, Sterling (Jay) Scott, da1nerd, bspidel",6,0,https://github.com/unfoldingWord/word-aligner,2026-05-24T21:16:44Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (44656 downloads in the last year)."
word-aligner-lib,unfoldingWord,JavaScript,False,False,2026-05-24T22:38:03Z,2026-05-24T22:36:14Z,,0,0,word-aligner-lib,False,4730,2026-05-24T22:38:01.649Z,"word-aligner-rcl, checking-tool-rcl","string-punctuation-tokenizer, tc-strings, usfm-js, word-aligner, wordmap-lexer, bible-reference-range","unfoldingWord/word-aligner, unfoldingWord/door43-preview-app, unfoldingWord/gateway-edit, unfoldingWord/single-scripture-rcl, unfoldingWord/word-aligner-rcl",PhotoNomad0,0,0,https://github.com/unfoldingWord/word-aligner-lib,2026-05-24T22:36:18Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (4730 downloads in the last year)."
word-aligner-rcl,unfoldingWord,JavaScript,False,False,2026-05-24T23:03:21Z,2026-05-24T23:02:05Z,,5,2,word-aligner-rcl,False,16507,2026-05-24T23:03:19.258Z,"door43-preview-app, gateway-edit, enhanced-word-aligner-rcl, single-scripture-rcl, @oce-editor-tools/pk-aligner","bible-reference-range, string-punctuation-tokenizer, usfm-js, word-aligner, word-aligner-lib, wordmap, wordmap-lexer, uw-tsv-parser","unfoldingWord/word-aligner, unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, unfoldingWord-box3/word-aligner-extension, unfoldingWord/oce-editor-tools","PhotoNomad0, Joshua Lansford, jincypjose",0,0,https://github.com/unfoldingWord/word-aligner-rcl,2026-05-24T23:02:10Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (16507 downloads in the last year)."
wordMAP,unfoldingWord,TypeScript,False,False,2026-02-18T15:24:32Z,2020-07-20T13:09:49Z,2020-01-21T15:05:54Z,20,14,wordmap,,,,"wordmap-mt, wordmap-react-toolkit, translationCore, wordAlignment, word-aligner-rcl, uw-wordmapbooster",wordmap-lexer,"unfoldingWord/word-aligner, unfoldingWord/single-scripture-rcl, FoustAndrew/wordAlignment, unfoldingWord/door43-preview-app, unfoldingWord/gateway-edit, unfoldingWord/word-aligner-rcl, JEdward7777/codex-wordmap, JEdward7777/VsCodeUsfmAligner, JEdward7777/alignment-transferer, JEdward7777/boostwordmapwithfs, JEdward7777/wordmapbooster, membean/wordmap, unfoldingWord-box3/wordmap-react-toolkit, unfoldingWord/wordAlignment, unfoldingWord/translationCore","da1nerd, mannycolon, RoyalSix, dependabot-support, PhotoNomad0, klappy, dependabot[bot], bspidel, jag3773, Sterling (Jay) Scott",10,0,https://github.com/unfoldingWord/wordMAP,2025-08-25T16:40:45Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
wordMAP-lexer,unfoldingWord,TypeScript,False,False,2020-08-11T15:37:37Z,2020-04-22T13:11:59Z,,0,0,wordmap-lexer,,,,"wordmap-mt, alignment-playground, wordmap-react-toolkit, translationCore, wordAlignment, string-punctuation-tokenizer, word-aligner-rcl, word-aligner-lib, uw-wordmapbooster, checking-tool-rcl, wordmap, wordmap-usfm",string-punctuation-tokenizer,"unfoldingWord/word-aligner, FoustAndrew/wordAlignment, unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, unfoldingWord/word-aligner-lib, JEdward7777/codex-wordmap, JEdward7777/VsCodeUsfmAligner, unfoldingWord-box3/word-aligner-extension, JEdward7777/alignment-transferer, JEdward7777/boostwordmapwithfs, JEdward7777/wordmapbooster, unfoldingWord/oce-editor-tools, unfoldingWord/word-aligner-rcl, unfoldingWord/string-punctuation-tokenizer, unfoldingWord-box3/wordmap-react-toolkit, unfoldingWord/wordAlignment, unfoldingWord/translationCore, unfoldingWord/wordMAP, unfoldingWord/wordMAP-usfm","da1nerd, mannycolon, dependabot-support, RoyalSix, PhotoNomad0, Sterling (Jay) Scott, bspidel",0,0,https://github.com/unfoldingWord/wordMAP-lexer,2020-04-22T13:12:03Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
wordmapbooster,unfoldingWord,TypeScript,False,True,2026-03-09T13:39:10Z,2026-03-09T13:39:10Z,,0,0,uw-wordmapbooster,,,,enhanced-word-aligner-rcl,"usfm-js, wordmap, wordmap-lexer",JEdward7777/wordmapbooster,"Joshua Lansford, PhotoNomad0",0,0,https://github.com/unfoldingWord/wordmapbooster,2026-03-09T13:39:14Z,Keep - locally used,Repository is listed as used by an npm package.,Keep - npm package in use,"Package has detected local usage, GitHub dependents, or significant npm downloads (0 downloads in the last year)."
android-door43-client,unfoldingWord-dev,Java,False,False,2017-04-05T23:50:09Z,2017-04-05T23:50:01Z,,0,0,,,,,,,,"da1nerd, andreradroid",0,0,https://github.com/unfoldingWord-dev/android-door43-client,2016-08-30T17:57:37Z,Manual review,Repository name contains a core project term.,,
android-resource-container,unfoldingWord-dev,Java,False,False,2017-04-05T23:48:40Z,2016-12-29T08:05:21Z,,0,0,,,,,,,,da1nerd,0,0,https://github.com/unfoldingWord-dev/android-resource-container,2017-03-07T23:44:50Z,Manual review,Repository name contains a core project term.,,
aquifer-to-dcs,unfoldingWord-box3,Python,False,False,2025-03-29T15:49:00Z,2025-03-29T15:48:56Z,,0,0,,,,,,,,richmahn,0,0,https://github.com/unfoldingWord-box3/aquifer-to-dcs,2025-03-29T15:49:03Z,Manual review,Repository name contains a core project term.,,
bt-servant-admin-portal,unfoldingWord,TypeScript,False,False,2026-06-13T22:11:43Z,2026-06-13T22:11:43Z,,47,0,bt-servant-admin-portal,,,,,,,"claude, sethstoll3, IanLindsley, ILindsley, deferredreward",0,0,https://github.com/unfoldingWord/bt-servant-admin-portal,2026-06-13T22:11:48Z,Manual review,Repository name contains a core project term.,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bt-servant-engine,unfoldingWord,Python,False,False,2026-03-23T20:10:31Z,2026-01-16T14:04:11Z,2026-04-24T14:42:44Z,35,0,,,,,,,,"ILindsley, IanLindsley, abiatarprado, Claude Assistant, claude, Gemini, yakob-aleksandrovich, Ian Lindsley, Fly.io",6,0,https://github.com/unfoldingWord/bt-servant-engine,2026-01-16T14:04:21Z,Manual review,Repository name contains a core project term.,,
bt-servant-engine-data-loaders,unfoldingWord,Python,False,False,2026-01-15T00:36:38Z,2026-01-15T00:36:33Z,,0,0,,,,,,,,ILindsley,0,0,https://github.com/unfoldingWord/bt-servant-engine-data-loaders,2026-01-15T00:36:42Z,Manual review,Repository name contains a core project term.,,
bt-servant-kb-worker,unfoldingWord,,False,False,2026-03-14T00:09:58Z,2026-03-14T00:09:58Z,,0,0,,,,,,,,IanLindsley,0,0,https://github.com/unfoldingWord/bt-servant-kb-worker,2026-03-14T00:10:02Z,Manual review,Repository name contains a core project term.,,
bt-servant-log-viewer,unfoldingWord,Svelte,False,False,2026-01-16T23:13:39Z,2026-01-16T23:13:06Z,,2,0,,,,,,,,"claude, ILindsley, IanLindsley, codex, Codex Assistant",0,0,https://github.com/unfoldingWord/bt-servant-log-viewer,2026-01-16T23:13:43Z,Manual review,Repository name contains a core project term.,,
bt-servant-message-broker,unfoldingWord,Python,False,False,2026-02-20T00:14:28Z,2026-02-20T00:13:37Z,,1,0,,,,,,,,"claude, IanLindsley",0,0,https://github.com/unfoldingWord/bt-servant-message-broker,2026-02-20T00:14:18Z,Manual review,Repository name contains a core project term.,,
bt-servant-report-sender,unfoldingWord,Python,False,False,2025-12-17T16:47:37Z,2025-12-17T16:47:32Z,,0,0,,,,,,,,"claude, IanLindsley, ILindsley",0,0,https://github.com/unfoldingWord/bt-servant-report-sender,2025-12-17T16:47:41Z,Manual review,Repository name contains a core project term.,,
bt-servant-site,unfoldingWord,CSS,False,False,2026-05-16T19:38:34Z,2026-05-16T19:38:34Z,,1,0,,,,,,,,"BincyJ, sethstoll3",1,0,https://github.com/unfoldingWord/bt-servant-site,2026-05-16T19:38:38Z,Manual review,Repository name contains a core project term.,,
bt-servant-telemetry,unfoldingWord,TypeScript,False,False,2026-06-10T14:16:52Z,2026-06-10T14:14:55Z,,8,0,bt-servant-telemetry,,,,,,,"IanLindsley, claude, ILindsley",0,0,https://github.com/unfoldingWord/bt-servant-telemetry,2026-06-10T14:19:53Z,Manual review,Repository name contains a core project term.,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bt-servant-web-client,unfoldingWord,TypeScript,False,False,2026-06-13T17:48:59Z,2026-06-13T17:48:58Z,,7,1,bt-servant-web-client,,,,,,,"ILindsley, IanLindsley, claude, sethstoll3",0,0,https://github.com/unfoldingWord/bt-servant-web-client,2026-06-13T17:49:02Z,Manual review,Repository name contains a core project term.,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
bt-servant-whatsapp-gateway,unfoldingWord,TypeScript,False,False,2026-04-30T15:04:02Z,2026-04-30T15:04:01Z,,8,0,bt-servant-whatsapp-gateway,,,,,,,"ILindsley, IanLindsley, claude",0,0,https://github.com/unfoldingWord/bt-servant-whatsapp-gateway,2026-04-30T15:09:54Z,Manual review,Repository name contains a core project term.,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
bt-servant-worker,unfoldingWord,TypeScript,False,False,2026-06-10T18:26:02Z,2026-05-28T15:55:55Z,,89,9,bt-servant-worker,,,,,,,"claude, IanLindsley, ILindsley, deferredreward, sethstoll3",0,0,https://github.com/unfoldingWord/bt-servant-worker,2026-05-28T15:56:00Z,Manual review,Repository name contains a core project term.,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
catalog-next-toolkit,unfoldingWord,TypeScript,False,False,2021-06-15T13:39:30Z,2021-06-15T13:39:27Z,,1,0,catalog-next-toolkit,,,,,uw-content-validation,,mandolyte,0,0,https://github.com/unfoldingWord/catalog-next-toolkit,2021-06-15T13:39:33Z,Manual review,Repository name contains a core project term.,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
content-validation-app,unfoldingWord-box3,JavaScript,False,False,2021-03-29T11:54:08Z,2021-03-29T11:54:05Z,,8,0,content-validation-app,False,186,2020-09-16T21:52:51.640Z,,uw-content-validation,,"PhotoNomad0, mandolyte",0,0,https://github.com/unfoldingWord-box3/content-validation-app,2021-03-29T11:54:10Z,Manual review,Repository name contains a core project term.,Manual review - npm package,Package has low but nonzero npm usage (186 downloads in the last year) and no detected local consumers.
d43-catalog,unfoldingWord-dev,Python,False,False,2024-10-21T07:58:13Z,2024-10-21T07:58:13Z,,25,14,,,,,,,,"da1nerd, Thomas Klemz, Richard Mahn, richmahn, jag3773, phillip-hopper, Phil Hopper, PhotoNomad0, RoyalSix, rbnswartz, RobH123, Sterling (Jay) Scott, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-dev/d43-catalog,2024-10-21T07:58:18Z,Manual review,Repository name contains a core project term.,,
